Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Ifi30,3,1.28205694681995,5.12822778727979,0.690876768887568
Ifng,4,12.1220178670809,109.098160803728,0.613860917040352
Igf1,,,,
Igsf6,3,2.76284927520623,11.0513971008249,0.659437581241799
Ikbke,3,0.774248631093093,3.09699452437237,0.743181272492161
Ikzf1,3,0.980101464183615,3.92040585673446,0.717276185974887
Ikzf3,,,,
Il2rb,4,5.81489355445613,52.3340419901052,0.656721456516722
Il2rg,3,0.917669129073576,3.6706765162943,0.691184118288984
Il4i1,4,0.780243038901211,7.0221873501109,0.886015353518595
Il10ra,5,2.43681796770541,38.9890874832865,0.791143049880161
Il12b,,,,
Il12rb1,4,7.30263805113537,65.7237424602183,0.614809166479013
Il18rap,3,0.737445780984101,2.9497831239364,0.682809673754216
Il21r,4,2.45268330168886,22.0741497151997,0.788612027054007
Incenp,3,1.56180260284153,6.24721041136612,0.728396047979263
Insl6,3,1.13276943982659,4.53107775930637,0.841279583394382
Ipcef1,,,,
Iqgap3,4,3.56878411929011,32.119057073611,0.621786325036571
Irf5,4,1.24090938781041,11.1681844902937,0.815909593843661
Irf8,4,0.598438449222733,5.38594604300459,0.828922649353721
Itga4,6,1.16650800427935,29.1627001069838,0.762510986065028
Itgal,3,1.11367179784286,4.45468719137145,0.696116628260909
Itgax,4,0.818906739300997,7.37016065370897,0.652468159476293
Itgb2,3,0.808782838861306,3.23513135544522,0.702318654394606
Itgb7,,,,
Itk,,,,
Jakmip1,3,1.62057937442886,6.48231749771545,0.651499255439996
Kcnab2,3,1.03145481320509,4.12581925282037,0.655209675937269
Kcnn4,5,1.92739529797852,30.8383247676562,0.756713758951036
Kif2c,3,1.65042290066206,6.60169160264826,0.704068338096055
Kif4,6,2.04272110894851,51.0680277237129,0.77228725514049
Kif11,3,0.886406210592655,3.54562484237062,0.729024472361617
Kif18b,3,1.47300069325106,5.89200277300424,0.729145672435787
Kif20a,4,4.35174344107279,39.1656909696551,0.663026155890077
Kif21b,6,1.42240581787302,35.5601454468255,0.735145931367188
Kif22,4,3.27566872125356,29.481018491282,0.754435968352689
Kif23,3,1.82320897169325,7.292835886773,0.730727367650326
Kifc1,,,,
Kifc5b,3,1.99032670010377,7.96130680041507,0.629789740793701
Klhl6,3,0.970082096812479,3.88032838724992,0.609514407124213
Klhl25,,,,
Klk1b3,,,,
Klrc2,,,,
Klrg1,3,1.44768401522438,5.79073606089751,0.604654931763075
Klrk1,3,1.00787493610553,4.03149974442211,0.692773030709177
Kntc1,3,1.88806218010518,7.55224872042073,0.744290065506931
Krt6a,3,1.96625239783612,7.86500959134449,0.63493678334264
Krt20,,,,
L3mbtl2,,,,
Lag3,4,5.19088731975832,46.7179858778249,0.73046972926241
Lair1,4,3.80262617267089,34.223635554038,0.647722410093302
Laptm5,4,1.40895429770366,12.680588679333,0.633790577381492
Lat2,4,1.6720876845846,15.0487891612614,0.74407726904174
Lat,,,,
Lax1,3,1.59448135822415,6.37792543289661,0.753931109913671
Lck,4,4.13513804470379,37.2162424023341,0.751644435980265
Lcp1,3,0.71492312278078,2.85969249112312,0.755469959154
Lcp2,4,1.88646047037273,16.9781442333545,0.770918495501623
Lgals3,3,0.775966647665679,3.10386659066272,0.724185173802025
Lgmn,4,2.1290814534271,19.1617330808439,0.671834035799012
Lhfpl2,,,,
Lhx1,4,0.784166723278912,7.0575005095102,0.602092650865464
Lig1,3,0.800049328991878,3.20019731596751,0.723019915650959
Lin9,3,0.552969166576396,2.21187666630558,0.738295393715409
Lmnb1,4,3.46765185389873,31.2088666850886,0.708024565840162
LOC676708,3,1.99418113068537,7.9767245227415,0.704936211004066
Lox,4,1.97659423192571,17.7893480873314,0.643253120568264
Lpcat2,4,1.90180355231651,17.1162319708486,0.711893407594005
Lpxn,4,3.08673747415924,27.7806372674332,0.742611090763971
Lrdd,,,,
Lrmp,3,2.53801877420066,10.1520750968027,0.646711364688096
Lrrc25,4,3.27085297848449,29.4376768063604,0.746807080734436
Lrrc33,3,0.608942058732714,2.43576823493086,0.695908359165893
Lst1,3,3.27380444289632,13.0952177715853,0.685131296585029
Ltb,3,2.86212288680903,11.4484915472361,0.663140968576838
Ly9,4,1.34216640174109,12.0794976156699,0.868539987303813
Ly86,4,2.1008941441591,18.9080472974319,0.755210444301698
Mad2l1,4,1.48653805302905,13.3788424772615,0.690127631330048
Mafb,4,2.91062316386458,26.1956084747813,0.737309115794889
Map4k1,4,2.08597422435866,18.7737680192279,0.714950048917347
March1,4,1.64444656888763,14.8000191199886,0.749887412679439
Matk,3,1.35455546551161,5.41822186204644,0.66463472436819
Mchr1,,,,
Mcm2,3,1.19277583136277,4.77110332545108,0.725399461290932
Mcm3,3,0.995458126543168,3.98183250617267,0.73724676075388
Mcm5,3,2.0108516425412,8.04340657016482,0.745101352800567
Mcm6,3,0.828737111019696,3.31494844407878,0.766583248733924
Mcm10,4,1.09618457166647,9.86566114499823,0.876061037856877
Mcoln2,4,0.784216128672108,7.05794515804897,0.727206250053728
Melk,4,2.8139871178104,25.3258840602936,0.778400303762132
Mgat4a,5,1.68858160618426,27.0173056989482,0.641302080823756
Mki67,5,3.17798582718979,50.8477732350366,0.777139580087
Mlec,3,0.772155125046399,3.0886205001856,0.677941473014811
Mmp13,,,,
Mmp14,5,2.86820227191669,45.891236350667,0.608338704524632
Mms22l,3,1.02004354462731,4.08017417850923,0.707569789843807
Mobkl2a,,,,
Mpst,,,,
Mre11a,,,,
Ms4a4b,4,5.12110838978882,46.0899755080994,0.707298185619789
Ms4a7,4,7.47067156609976,67.2360440948978,0.709472701861131
Msr1,5,3.0873639955007,49.3978239280113,0.748603901363792
Mthfd2,3,2.23921526045261,8.95686104181044,0.66977234762615
Mxd3,4,1.90715292924111,17.16437636317,0.797091229560573
Mybl2,3,2.27254097942516,9.09016391770064,0.688054991937926
Myo1e,,,,
Myo1f,3,1.68295916263518,6.7318366505407,0.721217850256995
Myo1g,4,1.27942582208612,11.5148323987751,0.642745194067291
Myo5a,3,0.88387883785316,3.53551535141264,0.71573814688028
Naip2,3,1.28877145431912,5.15508581727647,0.684725858972483
Nasp,3,1.01513756673861,4.06055026695445,0.671665483289936
Ncapd2,3,2.40652769938852,9.62611079755408,0.6050506750522
Ncapg2,3,2.60289467130797,10.4115786852319,0.73547692100817
Ncapg,4,3.99654121666034,35.9688709499431,0.672818488401161
Ncf1,3,0.884434797836132,3.53773919134453,0.730208646274057
Ncf4,4,2.06876219624082,18.6188597661674,0.771221228379137
Nckap1l,4,1.45456382080308,13.0910743872278,0.758432427614477
Ndc80,3,0.881119504024326,3.5244780160973,0.699072710736776
Ndufab1,4,0.919092021754729,8.27182819579256,0.655244396604336
Neil3,3,1.12950689656277,4.51802758625109,0.747581784217651
Nek2,,,,
Neurl3,4,2.51778036091067,22.660023248196,0.7118353881375
Nfkb2,3,0.694666601287763,2.77866640515105,0.729817461650398
Nfkbid,3,0.710555220156968,2.84222088062787,0.733489669986197
Nfkbie,4,1.12523044332521,10.1270739899269,0.828714992790685
Nfkbiz,,,,
Nkg7,4,6.13817133638872,55.2435420274985,0.68362661257882
Nlrc3,3,1.68792873495102,6.75171493980407,0.650083547580377
Nmral1,4,0.809347398947149,7.28412659052434,0.801674226109848
Noc4l,3,0.563117376381922,2.25246950552769,0.674287478048965
Nr1i3,,,,
Nsg2,,,,
Nsl1,4,1.64455171638764,14.8009654474888,0.724047830699457
Nuf2,3,4.22372520936782,16.8949008374713,0.649532922521203
Nus1,,,,
Nusap1,4,2.14450992714645,19.300589344318,0.779046517973164
Odf3,,,,
Oip5,3,0.933471016770737,3.73388406708295,0.747342203619468
P2ry6,5,1.58416178017452,25.3465884827923,0.61425718667092
P2ry10,,,,
Pacsin1,4,0.890616546033289,8.0155489142996,0.793660444926897
Padi2,3,1.93913435923074,7.75653743692295,0.693128583482999
Panx1,4,2.0779051290544,18.7011461614896,0.602851375069602
Parp8,,,,
Parvg,4,1.7674118737077,15.9067068633693,0.687142835594964
Pask,3,0.906759504161507,3.62703801664603,0.748677505166797
Pbk,3,2.83465330902651,11.338613236106,0.750284001103914
Pdcd1,4,10.4898940095389,94.4090460858503,0.659068077087191
Pglyrp2,4,0.696102691778581,6.26492422600723,0.875430058301585
Phf6,,,,
Phf19,3,0.805581790625423,3.22232716250169,0.794387026031128
Phgdh,5,1.40268396371394,22.442943419423,0.628566902099901
Pik3cd,4,1.31786472167248,11.8607824950523,0.702144110900445
Pik3cg,,,,
Pinx1,,,,
Pkib,4,0.558943270123627,5.03048943111264,0.819820869082275
Pkn3,4,1.45005541056889,13.05049869512,0.724452387933192
Pla1a,4,2.44322512830236,21.9890261547213,0.809124095988962
Pla2g7,4,2.19916941039731,19.7925246935758,0.793073976581741
Pla2g16,,,,
Plbd1,4,0.566013007087921,5.09411706379129,0.781656833193452
Plcg2,3,0.884325592951133,3.53730237180453,0.659990480263942
Plcl2,4,1.19329618091624,10.7396656282462,0.655610805944329
Pld4,3,1.61544004977024,6.46176019908098,0.740296980214948
Plekho2,3,0.611667976224287,2.44667190489715,0.695749941495556
Plk1,3,4.39044318214707,17.5617727285883,0.680215795246376
Plk4,,,,
Pmf1,,,,
Poc1a,5,0.756735970971766,12.1077755355483,0.66521473407633
Pola1,3,0.597070925580738,2.38828370232295,0.716368793399466
Pole2,5,0.682397206789508,10.9183553086321,0.771680938218594
Pole,3,1.49840259039318,5.99361036157272,0.74992689330666
Pou2f2,3,0.601327820895623,2.40531128358249,0.75215278692307
Ppp2r5c,3,0.925899798790419,3.70359919516167,0.655813869650053
Prc1,3,3.9334563381822,15.7338253527288,0.673805411429843
Prf1,4,2.88054675113835,25.9249207602451,0.718343685386203
Prim2,3,0.460340313979858,1.84136125591943,0.732455152106321
Prkcb,3,2.07597956395483,8.30391825581932,0.627166053770335
Procr,,,,
Prrx2,,,,
Psat1,3,1.57995859578072,6.31983438312286,0.716053476101185
Psd4,3,0.597377595754055,2.38951038301622,0.712607177029816
Psmb8,4,1.3391541562698,12.0523874064282,0.805086920823111
Psmb9,4,1.83177247904588,16.4859523114129,0.727172281564163
Psrc1,4,0.989779702375564,8.90801732138008,0.817864749128724
Pstpip1,4,2.51163155732039,22.6046840158836,0.814594794466427
Ptk2b,4,1.00802928291365,9.07226354622282,0.723442403485888
Ptms,,,,
Ptpn6,4,2.78964510672823,25.1068059605541,0.69527718784979
Ptpn7,4,2.68547984076736,24.1693185669062,0.704487416746498
Ptpn18,,,,
Ptpn22,4,3.17767427462642,28.5990684716378,0.672331427670712
Ptprc,4,1.48998998866302,13.4099098979672,0.612289124442504
Ptprcap,4,3.93990362516529,35.4591326264876,0.61057933667628
Ptpro,3,1.01712747294545,4.06850989178179,0.686922680841685
Pycard,4,2.60953476824892,23.4858129142403,0.720020113516143
Rab3il1,3,0.505701725923182,2.02280690369273,0.744038145463015
Rab8b,,,,
Rab32,3,0.773494952429389,3.09397980971756,0.709654385046691
Rac2,4,3.38093612650406,30.4284251385365,0.713848256220613
Racgap1,4,1.11679011876688,10.0511110689019,0.730199084905126
Rad51,4,2.6296400239759,23.6667602157831,0.786067529411157
Rad51ap1,3,1.52195924780669,6.08783699122676,0.748146336935221
Rad54b,3,1.08883606418229,4.35534425672917,0.739789859027487
Rad54l,3,1.38571539407445,5.54286157629779,0.709323867564643
Rap2b,,,,
Rasal3,4,2.31918446752309,20.8726602077078,0.687162558682692
Rasgrp1,4,1.67821832982455,15.1039649684209,0.741453615058043
Rassf4,4,1.44736971329196,13.0263274196277,0.759347872887428
Rbl1,3,0.755195724581275,3.0207828983251,0.712685547205581
Rcan3,,,,
Rcc1,3,0.688960030313797,2.75584012125519,0.76141667426962
Rcc2,3,0.540540232803433,2.16216093121373,0.734118657304995
Relb,3,0.718378161995276,2.8735126479811,0.70411610953977
Rfc4,3,0.873283364523835,3.49313345809534,0.728676685183108
Rfc5,3,0.747446228717216,2.98978491486886,0.729143960243222
Rgs1,4,4.04357153094844,36.392143778536,0.74771129620658
Rgs10,4,0.85824082261929,7.72416740357361,0.748397990668387
Rgs14,3,0.82657486653751,3.30629946615004,0.71089642791375
Rgs16,4,2.21657416745773,19.9491675071196,0.852170014806725
Rhoh,4,1.92217134330857,17.2995420897771,0.773096205830851
Rinl,3,1.0184651186637,4.07386047465479,0.664718174181866
Ripk3,3,1.51313365361687,6.05253461446748,0.708376291578239
Rnase6,3,0.803339746558236,3.21335898623294,0.716472102932075
Rnf149,4,0.579825356176118,5.21842820558506,0.812231470581927
Rrbp1,4,4.53025937990331,40.7723344191297,0.756093976915537
Rrm2,4,3.4690804746145,31.2217242715305,0.714029604164388
Runx2,5,2.25384731462269,36.0615570339631,0.642696333492942
Runx3,4,0.820145402484108,7.38130862235697,0.825693890269375
Rusc1,,,,
S100a4,4,1.53046623688831,13.7741961319947,0.825197544753935
Sash3,4,2.02563885379449,18.2307496841504,0.658633472729055
Selplg,4,1.0726228984666,9.65360608619939,0.817574507580989
Sema4d,3,0.752624485943368,3.01049794377347,0.738390052957044
Sept6,4,1.66945450476209,15.0250905428588,0.621630505544442
Serp1,,,,
Serpina3g,4,4.77399821530307,42.9659839377276,0.682562354562542
Sesn3,,,,
Sfn,4,1.86528914014933,16.7876022613439,0.650422834546703
Sgol1,4,2.26728945358657,20.4056050822792,0.784511227493101
Sgol2,4,0.964162845854508,8.67746561269057,0.761030957124645
Sh2d1a,5,4.902435129297,78.4389620687521,0.654991352523977
Sh3bp1,3,1.00810213971309,4.03240855885235,0.649026370937215
Sh3kbp1,,,,
Shcbp1,4,3.17786058598544,28.600745273869,0.757182588844356
Sirpa,4,0.797303740828417,7.17573366745575,0.640260692090121
Sit1,,,,
Ska1,4,3.03160653254174,27.2844587928757,0.77204075006012
Skap1,,,,
Sla2,3,4.08806448397903,16.3522579359161,0.615836074865392
Slamf1,,,,
Slamf6,4,0.898595790663453,8.08736211597107,0.745072327599838
Slamf7,4,2.08732138147461,18.7858924332715,0.749869425882981
Slamf8,4,4.51693954409606,40.6524558968646,0.786549383288865
Slamf9,3,3.70594225496776,14.823769019871,0.666446038046881
Slc4a7,,,,
Slc7a5,3,1.07448622491852,4.29794489967407,0.687157100830794
Slc7a8,5,3.24708505175361,51.9533608280578,0.711089209229141
Slc11a1,3,2.44634322883281,9.78537291533125,0.707155845844175
Slc16a6,4,1.43780994519418,12.9402895067476,0.771736187511399
Slc22a16,3,0.452279902634075,1.8091196105363,0.742262104341316
Slc28a2,4,1.76806830296925,15.9126147267232,0.800230329958785
Slc37a2,4,3.27647699969374,29.4882929972437,0.691196080544513
Smc2,4,1.63744101042443,14.7369690938199,0.736340335553117
Snx5,5,0.549448343354791,8.79117349367665,0.809833054823943
Snx10,,,,
Snx20,4,2.33993138672253,21.0593824805028,0.60457768925855
Spag5,3,2.28839453637632,9.15357814550527,0.737770323035262
Spc24,3,1.73386450186089,6.93545800744357,0.741655991824502
Spc25,4,1.8199600499039,16.3796404491351,0.805822952139357
Spic,4,1.09303593060819,9.83732337547367,0.700202211809498
Spn,5,3.12777252219106,50.044360355057,0.616346148683683
Spns3,3,0.615191679610337,2.46076671844135,0.793521677232136
Srd5a3,,,,
Srrm3,,,,
St8sia1,,,,
Stap1,4,0.729960346254961,6.56964311629465,0.79813485839402
Stat4,4,2.4827881958199,22.3450937623791,0.657838877353946
Stra6,,,,
Susd3,4,1.037506984323,9.33756285890701,0.752383338551767
Sykb,3,0.671652412163496,2.68660964865398,0.744579871557775
Syt8,3,1.22135994065723,4.88543976262892,0.642512471139401
Syt13,4,2.21968342341185,19.9771508107067,0.676331356269466
Taf1d,,,,
Tatdn2,,,,
Tbc1d10c,5,3.07625152942741,49.2200244708386,0.655865756380802
Tbx21,4,2.49734457271072,22.4761011543965,0.799659007293419
Tcf19,3,1.5023005855541,6.0092023422164,0.746471296200458
Tcrb-J,,,,
Tgm1,4,2.82680725122304,25.4412652610074,0.618600927481053
Themis,3,1.05775519141378,4.23102076565514,0.695445035311827
Thpo,,,,
Thy1,4,4.31825993308016,38.8643393977214,0.626966195321143
Timeless,3,1.15272820952495,4.6109128380998,0.757561070630193
Tk1,4,3.26697131715379,29.4027418543841,0.781851478404657
Tlr1,4,1.7611833396413,15.8506500567717,0.850553580604366
Tlr6,3,1.46627266853411,5.86509067413644,0.6453408868931
Tmem48,3,0.855980567377484,3.42392226950994,0.67086076195253
Tmem51,3,0.649479015831824,2.5979160633273,0.731649028132427
Tmem171,5,1.9673478669198,31.4775658707169,0.68150084225949
Tmem173,4,1.04011264260373,9.36101378343355,0.821015648116832
Tmem229b,3,0.529528063078816,2.11811225231526,0.75441917394452
Tmsb10,4,1.70223728741963,15.3201355867767,0.620060046710515
Tnc,3,2.07586510644242,8.30346042576968,0.765534153938106
Tnfaip2,5,1.02278583748307,16.3645733997291,0.602245745286237
Tnfaip3,5,1.59995397225347,25.5992635560555,0.683198881061365
Tnfaip8,,,,
Tnfaip8l1,3,1.99948873838506,7.99795495354023,0.604164529067871
Tnfaip8l2,3,1.5482625770515,6.19305030820601,0.709620441918743
Tnfrsf4,3,2.27670449984966,9.10681799939863,0.634598377691231
Tnfrsf11a,5,0.719330843661227,11.5092934985796,0.641875623334493
Tnfrsf13b,4,1.21616235901558,10.9454612311402,0.736566482674347
Tnfrsf18,4,2.85458872392921,25.6912985153629,0.670041427116257
Tnfsf14,,,,
Tnpo1,,,,
Top2a,4,1.32840639305176,11.9556575374658,0.795784729489441
Tox,,,,
Tpx2,4,3.04842905778077,27.435861520027,0.780731705645428
Traf3ip3,3,1.71206209533975,6.84824838135902,0.631118517846216
Traip,3,1.67133241959288,6.68532967837152,0.732850168100826
Trem2,3,2.42105522108424,9.68422088433694,0.829142075904429
Trim59,,,,
Trip13,3,2.77517837565916,11.1007135026366,0.721112802207209
Trpm2,5,3.24553410641071,51.9285457025714,0.631586938015545
Ttc39b,3,1.15307081822889,4.61228327291557,0.626809133462232
Tuba1c,4,0.819522259421026,7.37570033478924,0.703646721205777
Tubb6,3,1.03699205722303,4.14796822889214,0.685045790585605
Tube1,3,0.934869410051988,3.73947764020795,0.726757843343869
Tyms,4,1.2022149211641,10.8199342904769,0.756133383594851
Tyms-ps,3,1.47413928189824,5.89655712759297,0.715460692321752
Tyrobp,4,1.25031393191726,11.2528253872554,0.706540250403213
Ubash3a,3,2.8524494981833,11.4097979927332,0.60982429421864
Ubd,4,9.29255021574418,83.6329519416976,0.812685839082917
Ube2c,4,2.77575031213004,24.9817528091704,0.764138149448639
Ube2l3,5,1.49933219422239,23.9893151075582,0.650557028471821
Ube2t,4,1.90986296182568,17.1887666564311,0.730273754364789
Uck2,4,0.886136190103426,7.97522571093084,0.680496934241926
Uhrf1,4,3.19670819175774,28.7703737258197,0.740560385391798
Unc93b1,3,0.936170015112806,3.74468006045122,0.647307138625713
Ung,4,1.89917150253101,17.092543522779,0.702112756231963
Usp29,,,,
Vav1,4,2.31235921236936,20.8112329113242,0.73402694150565
Was,4,2.29855528118847,20.6869975306962,0.690233059725576
Wdhd1,3,0.888220270921956,3.55288108368782,0.750511494278185
Wdr76,3,0.564566919612734,2.25826767845094,0.730648281191554
Whsc1,,,,
Wisp1,3,1.27533460805608,5.10133843222432,0.631235893642014
Xcl1,3,4.80199359307269,19.2079743722907,0.607480668008005
Xlr4b,4,1.34515335185174,12.1063801666657,0.619894091796532
Zap70,3,3.27663782990126,13.106551319605,0.607186118875704
Zc3h12d,4,0.940779552880338,8.46701597592304,0.868340658387831
Zcchc18,4,0.671511595696309,6.04360436126678,0.762060898709691
Zeb2,,,,
Zmynd15,3,1.51435887626492,6.05743550505968,0.671425637633088
Zwilch,4,1.40465822582047,12.6419240323842,0.688841912586641
2610101N10Rik,3,1.39146146608515,5.56584586434061,0.640999338473213
2810006K23Rik,2,0.375048963333333,0.375048963333333,0.808653292682751
2810474O19Rik,,,,
4632415L05Rik,,,,
4933407C03Rik,3,0.941594531101921,3.76637812440768,0.61264936666583
6330512M04Rik,3,0.713085235395249,2.852340941581,0.757250017269529
9430098F02Rik,2,0.657532808888889,0.657532808888889,0.707946346140758
Ablim1,3,0.543417573063168,2.17367029225267,0.866631715985608
Adap2,3,2.16508368841399,8.66033475365595,0.605837155245734
Akap9,3,1.89737548685125,7.589501947405,0.682691773189002
Aldh9a1,2,0.720001915680474,0.720001915680474,0.609830392073095
Asap2,,,,
Atp2b2,4,1.35999573334445,12.2399616001,0.679189493523672
Bach1,3,1.1870507527792,4.74820301111678,0.610776159934678
Baz1b,3,1.41356437144761,5.65425748579043,0.606626079837842
Bbx,2,0.99644948,0.99644948,0.652698128634877
C130022K22Rik,2,1.2047256175,1.2047256175,0.610142889458109
Cald1,2,2.18273542,2.18273542,0.804866085683061
Casq2,,,,
Cbx1,2,0.7098489175,0.7098489175,0.697099788458112
Ccar1,,,,
Ccdc141,,,,
Cdc27,2,0.953254,0.953254,0.739170918602925
Cdk11b,2,0.9497674375,0.9497674375,0.677997647855351
Ceacam2,2,1.488087114375,1.488087114375,0.76092700703678
Chd9,2,0.89131227,0.89131227,0.606412621647538
Ckap5,2,3.4104496575,3.4104496575,0.682790401396282
Clip1,3,1.40430056100647,5.61720224402587,0.826323376829815
Csgalnact1,3,0.724623622463783,2.89849448985513,0.753968459144124
Csnk1a1,3,0.591018633977385,2.36407453590954,0.780063491023865
Csnk1e,,,,
Ctage5,3,1.48052172110429,5.92208688441716,0.61136355768821
Ctla2a,3,0.538633672937337,2.15453469174935,0.772260553797643
Ctla2b,3,0.456300612704952,1.82520245081981,0.810915631644026
D330040H18Rik,,,,
Dag1,,,,
Dcn,3,0.628456678787218,2.51382671514887,0.785697303574446
Ddx46,2,4.7936814375,4.7936814375,0.707079759351576
Dek,2,1.3170350175,1.3170350175,0.73030322068017
Dhcr24,3,1.25406178485799,5.01624713943196,0.788462014994361
Dhx36,,,,
Dicer1,,,,
Dpp8,3,0.720537240236004,2.88214896094401,0.606034916663613
Dusp7,3,0.860996925314232,3.44398770125693,0.718689756000375
E430024C06Rik,2,4.31168915083333,4.31168915083333,0.603249989964089
Egln2,2,0.768261579375,0.768261579375,0.654182300083524
Eif3a,2,1.9596419175,1.9596419175,0.709154605217022
Eif3c,2,2.269738539375,2.269738539375,0.692740070108877
Eif4ebp2,2,1.8044135,1.8044135,0.710560109049469
Eif5b,2,1.91370015083333,1.91370015083333,0.636372442065544
Eltd1,3,0.470986573784873,1.88394629513949,0.839346789081417
Esf1,2,1.4453542075,1.4453542075,0.719848014089257
Fam123b,2,0.85528207,0.85528207,0.612801715217456
Fam168a,3,0.507712707988649,2.0308508319546,0.838692498744774
Fam177a,3,1.53222471923975,6.12889887695902,0.695636346987972
Fgf18,3,1.23776020316868,4.95104081267473,0.74976266701452
Filip1,2,1.75989560416667,1.75989560416667,0.690727893259881
Fkbp15,,,,
Fthl17,,,,
Gbf1,3,2.44005934174396,9.76023736697584,0.671532330332446
Ghdc,2,0.7899827175,0.7899827175,0.796219996400054
Gigyf2,3,2.65690876694648,10.6276350677859,0.719048226325847
Gnpda2,2,1.03579543,1.03579543,0.631949704105668
Gon4l,3,1.26941909403626,5.07767637614504,0.619594136609285
Gpatch8,,,,
Gprin3,,,,
Grip1,3,0.579392101815365,2.31756840726146,0.886536115811379
Hcfc1,2,1.68013279083333,1.68013279083333,0.639526805039913
Heatr6,2,1.2715727675,1.2715727675,0.762602188193557
Hnrnpa3,,,,
Hyal1,3,1.89663383666517,7.58653534666069,0.821187824276646
Iffo2,2,0.4836799375,0.4836799375,0.7559279575544
Igf2,3,0.301572829760318,1.20629131904127,0.831221670378001
Irf3,,,,
Isoc1,,,,
Jmy,3,0.831733374201537,3.32693349680615,0.726491306014405
Kcnj12,3,0.489838358729902,1.95935343491961,0.784316021344832
Kdm5a,2,1.07789825083333,1.07789825083333,0.688415582185016
Kdr,3,1.2525708582503,5.0102834330012,0.690947306716434
Kif5b,3,0.722094958352559,2.88837983341024,0.761348554224324
Kitl,3,0.387179054900787,1.54871621960315,0.822507466887197
Klf3,3,0.296418808201428,1.18567523280571,0.854543384427237
Lars,2,3.51840675083333,3.51840675083333,0.613299122638649
Lims1,2,2.6148174375,2.6148174375,0.759467068193942
Lrrfip1,,,,
Lrrn4,3,1.3558901565999,5.42356062639958,0.675153042155704
Lrtm2,3,0.954832895377664,3.81933158151066,0.803331773022518
Luzp1,3,1.88359010869034,7.53436043476136,0.660085428480033
Magi3,3,0.462617481084565,1.85046992433826,0.794468305494317
Mfsd6,3,0.605768833620258,2.42307533448103,0.676890771638566
Micall1,,,,
Mier1,2,1.5276040175,1.5276040175,0.614060852296645
Mras,2,0.800310339375,0.800310339375,0.696505219095009
Mxra7,3,1.30410019951624,5.21640079806498,0.785570419142035
Mybphl,3,1.27030622842379,5.08122491369516,0.720200243524703
Nav1,3,0.925391113521656,3.70156445408662,0.720595532602963
Ncoa6,3,1.15876911556822,4.63507646227286,0.72854325910021
Nfatc1,,,,
Nol8,2,1.44935967,1.44935967,0.63240470383476
Nop14,2,1.51536289666667,1.51536289666667,0.68523630565275
Noxa1,3,0.86230653987749,3.44922615950996,0.616728618436081
Npepps,2,1.45850827104167,1.45850827104167,0.742600194878074
Npnt,4,0.791841706030299,7.12657535427269,0.715652790779787
Nr2c2,,,,
Nudt13,2,0.494705064375,0.494705064375,0.798761004396854
Osr1,3,1.07414062982342,4.29656251929366,0.673787629416256
Pam,3,1.78236657833017,7.12946631332068,0.811425675115229
Pank3,2,0.754911054375,0.754911054375,0.776629133203559
Parva,,,,
Pcbp3,3,1.39340492103009,5.57361968412035,0.667730592737196
Pcm1,,,,
Pfdn1,2,0.758008,0.758008,0.749853837406003
Pitpnm2,4,1.88069477535429,16.9262529781886,0.630381588525058
Plcb1,3,2.06991032636433,8.27964130545731,0.740822274949957
Plcb4,3,0.372750988568383,1.49100395427353,0.800712971054166
Plec,3,1.02083257013268,4.08333028053071,0.661452705194207
Ppargc1a,,,,
Ppp2r5e,3,1.12415187378594,4.49660749514377,0.647445628019161
Prpf38b,2,2.62002239083333,2.62002239083333,0.617525767686462
Prpf40a,3,0.830813901305335,3.32325560522134,0.63870426062052
Ptprb,3,1.75771850449902,7.03087401799608,0.721983018324639
Rab36,5,1.12313715324664,17.9701944519462,0.606260823696228
Rapgef6,2,0.742654275555556,0.742654275555556,0.678926752009735
Rbfox3,,,,
Rbm28,2,0.999046104166667,0.999046104166667,0.729257229083297
Rexo1,3,1.25927848466717,5.03711393866866,0.629722176510576
Rif1,,,,
Rnf6,3,0.873336892954533,3.49334757181813,0.657762990922765
Rnf20,4,0.449195978285645,4.0427638045708,0.72219605717901
Rock1,2,2.32067302,2.32067302,0.692881829139495
Rprml,4,0.309591821536075,2.78632639382468,0.811720007148649
Safb2,2,0.662581270833333,0.662581270833333,0.717342737235715
Scaper,3,0.557220820810544,2.22888328324217,0.646346330149074
Scn1a,3,0.720545506642096,2.88218202656839,0.765739419933302
Scnn1g,3,0.696340803220331,2.78536321288132,0.633665659120203
Serpinb6d,3,0.812495813225315,3.24998325290126,0.720462224295278
Setbp1,,,,
Sfxn2,2,1.260070589375,1.260070589375,0.644391001571466
Sh3rf2,3,0.867879924204144,3.47151969681657,0.66150577685173
Ski,3,1.47196185322264,5.88784741289055,0.663711096763264
Slc43a3,3,1.09659774260117,4.38639097040468,0.886866477080574
Slco4c1,3,1.66985804581692,6.67943218326767,0.746779259556528
Sltm,2,1.82082945083333,1.82082945083333,0.724269085235943
Sp4,2,2.4983256175,2.4983256175,0.694873131808235
Spock2,,,,
Srpr,2,2.03899018666667,2.03899018666667,0.712273807338882
Srrm4,2,1.47240155083333,1.47240155083333,0.660982111981532
Stim1,,,,
Sync,2,0.92629852,0.92629852,0.65772352551297
Taf1,2,0.5776026875,0.5776026875,0.841319189305229
